AuthorID,Author,Date,Content,Attachments,Reactions
"743040512365166634","marisa#9299","18-Jul-22 12:53:16 AM","4303","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:17 AM","4304","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:19 AM","4305","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:20 AM","4306","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:22 AM","4307","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:23 AM","4308","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:24 AM","4309","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:27 AM","4310","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:28 AM","4311","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:30 AM","4312","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:33 AM","4313","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:35 AM","4314","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:37 AM","4315","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:38 AM","4316","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:40 AM","4317","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:50 AM","4318","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:56 AM","4319","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:59 AM","4320","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:02 AM","4321","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:05 AM","4322","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:06 AM","4323","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:09 AM","4324","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:10 AM","4325","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:12 AM","4326","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:14 AM","4327","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:16 AM","4328","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:17 AM","4329","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:20 AM","4330","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:21 AM","4331","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:24 AM","4332","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:25 AM","4333","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:28 AM","4334","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:30 AM","4335","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:33 AM","4336","",""
"743040512365166634","marisa#9299","18-Jul-22 12:54:34 AM","4337","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:54:55 AM","4357?","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:07 AM","lol cant count","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:12 AM","Same","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:20 AM","4338","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:35 AM","4339","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:37 AM","4340","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:42 AM","4341","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:44 AM","4342","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:46 AM","4343","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:47 AM","4344","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:50 AM","4345","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:52 AM","4346","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:53 AM","4347","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:55 AM","4348","",""
"743040512365166634","marisa#9299","18-Jul-22 12:55:56 AM","4349","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:55:59 AM","4350","",""
"743040512365166634","marisa#9299","18-Jul-22 12:56:00 AM","4351","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:56:02 AM","4352","",""
"743040512365166634","marisa#9299","18-Jul-22 12:56:04 AM","4353 gonna take break my brain hurts","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:56:05 AM","4354 gonna sleep lolol bye","","👋 (1)"
"371567557989105664","Ranvie#5623","18-Jul-22 04:30:23 PM","4355","",""
"267230094395703297","Rews_red#9505","18-Jul-22 04:30:44 PM","4356","",""
"371567557989105664","Ranvie#5623","18-Jul-22 04:30:52 PM","4357","",""
"267230094395703297","Rews_red#9505","18-Jul-22 04:31:52 PM","4358","",""
"371567557989105664","Ranvie#5623","18-Jul-22 05:48:16 PM","4359","",""
"267230094395703297","Rews_red#9505","18-Jul-22 05:56:31 PM","4360","",""
"503759588433330207","tem#0609","18-Jul-22 05:58:42 PM","4361","",""
"267230094395703297","Rews_red#9505","18-Jul-22 06:03:11 PM","4362","",""
"371567557989105664","Ranvie#5623","18-Jul-22 09:24:46 PM","4363","",""
"267230094395703297","Rews_red#9505","18-Jul-22 09:25:09 PM","4364","",""
"371567557989105664","Ranvie#5623","18-Jul-22 09:25:11 PM","4365","",""
"250308103105413121","Toon#9209","18-Jul-22 09:30:41 PM","4366","",""
"267230094395703297","Rews_red#9505","18-Jul-22 09:35:12 PM","4367","",""
"250308103105413121","Toon#9209","18-Jul-22 09:36:01 PM","4368","",""
"267230094395703297","Rews_red#9505","18-Jul-22 09:36:54 PM","4369","","nice (1)"
"250308103105413121","Toon#9209","18-Jul-22 09:38:22 PM","4370","",""
"267230094395703297","Rews_red#9505","18-Jul-22 09:39:41 PM","4371","",""
"250308103105413121","Toon#9209","18-Jul-22 09:39:49 PM","4372","",""
"267230094395703297","Rews_red#9505","18-Jul-22 09:39:52 PM","4373","",""
"250308103105413121","Toon#9209","18-Jul-22 09:39:57 PM","4374","",""
"267230094395703297","Rews_red#9505","19-Jul-22 12:09:25 AM","4375","",""
"371567557989105664","Ranvie#5623","19-Jul-22 05:44:15 PM","4376","",""
"267230094395703297","Rews_red#9505","19-Jul-22 05:44:30 PM","4377","",""
"371567557989105664","Ranvie#5623","19-Jul-22 06:16:09 PM","4378","",""
"267230094395703297","Rews_red#9505","19-Jul-22 06:16:16 PM","4379","",""
"250308103105413121","Toon#9209","19-Jul-22 06:42:01 PM","4380","",""
"267230094395703297","Rews_red#9505","19-Jul-22 06:42:08 PM","4381","",""
"250308103105413121","Toon#9209","19-Jul-22 06:44:17 PM","4382","",""
"267230094395703297","Rews_red#9505","19-Jul-22 06:54:02 PM","4383","",""
"262872427602771970","PN_Pengy#4653","19-Jul-22 07:20:31 PM","4384","",""
"267230094395703297","Rews_red#9505","19-Jul-22 07:21:05 PM","4385","",""
"371567557989105664","Ranvie#5623","19-Jul-22 07:31:35 PM","4386","",""
"267230094395703297","Rews_red#9505","19-Jul-22 07:31:48 PM","4387","",""
"503759588433330207","tem#0609","19-Jul-22 11:03:52 PM","4.388 × 10³","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:20:21 PM","4389","",""
"250308103105413121","Toon#9209","19-Jul-22 11:31:38 PM","4390","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:31:45 PM","4931","",""
"250308103105413121","Toon#9209","19-Jul-22 11:31:58 PM","4932","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:32:03 PM","4933","",""
"250308103105413121","Toon#9209","19-Jul-22 11:32:14 PM","4934","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:32:42 PM","4935","",""
"250308103105413121","Toon#9209","19-Jul-22 11:35:07 PM","4936","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:35:15 PM","4937","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:36:09 PM","4938","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:36:15 PM","4939","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:36:39 PM","4940","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:36:51 PM","4941","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:36:57 PM","4942","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:37:02 PM","4943","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:37:11 PM","4944","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:37:21 PM","4945","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:37:29 PM","4946","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:37:36 PM","4947","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:37:44 PM","4948","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:37:48 PM","4949","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:38:00 PM","4950","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:38:10 PM","4951","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:38:23 PM","4952","",""
"267230094395703297","Rews_red#9505","19-Jul-22 11:38:33 PM","4953","",""
"873840836796903464","arizona ranger#9706","19-Jul-22 11:38:47 PM","4954","",""
"267230094395703297","Rews_red#9505","20-Jul-22 12:03:10 AM","4955 goodnight","",""
"873840836796903464","arizona ranger#9706","20-Jul-22 12:03:37 AM","4956 goodnight","",""
"267230094395703297","Rews_red#9505","20-Jul-22 06:21:48 AM","4957","",""
"368658808051990540","ggguy#3542","20-Jul-22 08:55:47 AM","4958","",""
"250308103105413121","Toon#9209","20-Jul-22 09:01:47 AM","4959","",""
"873840836796903464","arizona ranger#9706","20-Jul-22 10:14:20 AM","4960","",""
"267230094395703297","Rews_red#9505","20-Jul-22 10:38:29 AM","4961","",""
"371567557989105664","Ranvie#5623","20-Jul-22 12:18:57 PM","It's rewind time","",""
"371567557989105664","Ranvie#5623","20-Jul-22 12:19:39 PM","4391","",""
"250308103105413121","Toon#9209","20-Jul-22 12:28:39 PM","4392","",""
"371567557989105664","Ranvie#5623","20-Jul-22 12:32:56 PM","4393","",""
"267230094395703297","Rews_red#9505","20-Jul-22 01:15:09 PM","4394 oof","",""
"267230094395703297","Rews_red#9505","20-Jul-22 01:15:42 PM","Why am I always the one who fucjs it up","",""
"250308103105413121","Toon#9209","20-Jul-22 01:31:03 PM","4395 just slow down and double check.. ez","",""
"526792117385953312","Kojina#1082","20-Jul-22 02:14:19 PM","4396 skill issue","",""
"267230094395703297","Rews_red#9505","20-Jul-22 02:25:03 PM","4397 sadge","",""
"250308103105413121","Toon#9209","20-Jul-22 03:03:37 PM","4398","",""
"267230094395703297","Rews_red#9505","20-Jul-22 03:38:21 PM","","https://cdn.discordapp.com/attachments/969212093213573140/999233793602883604/images_4.jpeg",""
"371567557989105664","Ranvie#5623","20-Jul-22 06:32:12 PM","4400","",""
"267230094395703297","Rews_red#9505","20-Jul-22 06:32:36 PM","4401","",""
"371567557989105664","Ranvie#5623","20-Jul-22 09:16:54 PM","4402","",""
"267230094395703297","Rews_red#9505","20-Jul-22 09:23:06 PM","4403","",""
"368658808051990540","ggguy#3542","20-Jul-22 10:15:58 PM","4404","",""
"267230094395703297","Rews_red#9505","20-Jul-22 10:16:09 PM","4406","",""
"267230094395703297","Rews_red#9505","20-Jul-22 10:16:11 PM","-1","",""
"267230094395703297","Rews_red#9505","20-Jul-22 10:16:18 PM","=4405","",""
"371567557989105664","Ranvie#5623","20-Jul-22 10:27:47 PM","4406","",""
"267230094395703297","Rews_red#9505","20-Jul-22 10:27:58 PM","4407","",""
"371567557989105664","Ranvie#5623","21-Jul-22 12:56:49 AM","4408","",""
"267230094395703297","Rews_red#9505","21-Jul-22 12:56:54 AM","4409","",""
"371567557989105664","Ranvie#5623","21-Jul-22 06:28:58 PM","4410","",""
"267230094395703297","Rews_red#9505","21-Jul-22 07:10:09 PM","4411","",""
"368658808051990540","ggguy#3542","21-Jul-22 08:09:30 PM","4412","",""
"267230094395703297","Rews_red#9505","21-Jul-22 08:09:49 PM","4413","",""
"371567557989105664","Ranvie#5623","23-Jul-22 12:06:50 AM","4414","",""
"267230094395703297","Rews_red#9505","23-Jul-22 12:26:38 AM","4415","",""
"786401021110910986","Win#7206","25-Jul-22 05:25:00 PM","4416","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:25:16 PM","4417","",""
"250308103105413121","Toon#9209","25-Jul-22 05:42:37 PM","4418","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:42:51 PM","4419","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:00 PM","4420","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:08 PM","4421","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:13 PM","4422","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:19 PM","4423","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:23 PM","4424","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:27 PM","4425","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:28 PM","4426","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:39 PM","4427","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:40 PM","4428","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:42 PM","4429","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:46 PM","4430","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:47 PM","4431","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:49 PM","4432","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:51 PM","4433","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:53 PM","4434","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:43:56 PM","4435","",""
"250308103105413121","Toon#9209","25-Jul-22 05:43:58 PM","4436","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:00 PM","4437","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:07 PM","4438","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:15 PM","4439","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:17 PM","4440","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:20 PM","4441","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:22 PM","4442","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:24 PM","4443","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:30 PM","**4444**","","4️⃣ (1),🇫 (1),🇴 (1),🇺 (1),🇷 (1),🇸 (1)"
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:32 PM","Quad fours!","","4️⃣ (1)"
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:34 PM","4445","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:40 PM","4446","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:44:49 PM","4447","",""
"250308103105413121","Toon#9209","25-Jul-22 05:44:53 PM","4448","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:45:03 PM","4449","",""
"250308103105413121","Toon#9209","25-Jul-22 05:45:07 PM","4450","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:45:10 PM","4451","",""
"250308103105413121","Toon#9209","25-Jul-22 05:45:18 PM","4452","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:45:24 PM","4453","",""
"250308103105413121","Toon#9209","25-Jul-22 05:45:36 PM","4454","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:45:51 PM","4455","","4️⃣ (1),5️⃣ (1)"
"250308103105413121","Toon#9209","25-Jul-22 05:45:55 PM","4456","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:46:01 PM","4457","",""
"250308103105413121","Toon#9209","25-Jul-22 05:46:18 PM","4458","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:46:28 PM","4459","",""
"250308103105413121","Toon#9209","25-Jul-22 05:46:34 PM","4460","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:46:39 PM","4461","",""
"250308103105413121","Toon#9209","25-Jul-22 05:46:44 PM","4462","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:46:47 PM","4463","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:47:04 PM","i saw that","",""
"786401021110910986","Win#7206","25-Jul-22 05:47:14 PM","4464","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:47:21 PM","4465","",""
"250308103105413121","Toon#9209","25-Jul-22 05:47:22 PM","4ๆ6ๆ","",""
"267230094395703297","Rews_red#9505","25-Jul-22 05:47:33 PM","4467","",""
"250308103105413121","Toon#9209","25-Jul-22 06:28:15 PM","","https://cdn.discordapp.com/attachments/969212093213573140/1001088488655032360/4468.jpeg",""
"267230094395703297","Rews_red#9505","25-Jul-22 06:28:23 PM","4469","","nice (1)"
"250308103105413121","Toon#9209","25-Jul-22 06:30:50 PM","","https://cdn.discordapp.com/attachments/969212093213573140/1001089141288747068/IMG_20220725_183027.jpg",""
"267230094395703297","Rews_red#9505","25-Jul-22 06:31:36 PM","4471","",""
"267230094395703297","Rews_red#9505","25-Jul-22 06:31:44 PM","is that your discord ping","","kgsYes (1)"
"743040512365166634","marisa#9299","25-Jul-22 06:51:13 PM","4472","",""
"792742225653268491","frame#0201","25-Jul-22 07:05:20 PM","4473","",""
"267230094395703297","Rews_red#9505","25-Jul-22 07:05:27 PM","4474","",""
"250308103105413121","Toon#9209","25-Jul-22 08:29:24 PM","4475","",""
"267230094395703297","Rews_red#9505","25-Jul-22 08:29:29 PM","4476","",""
"250308103105413121","Toon#9209","25-Jul-22 08:31:48 PM","-30532 (=4477)","https://cdn.discordapp.com/attachments/969212093213573140/1001119580741177384/IMG_20220725_203027.jpg",""
"267230094395703297","Rews_red#9505","25-Jul-22 08:31:56 PM","bruh","","trollpilled (2)"
"267230094395703297","Rews_red#9505","25-Jul-22 09:38:33 PM","4478","","🇺 (1),🇳 (1),🇨 (1),🇴 (1),🇵 (1),🇾 (1),🇷 (1),🇮 (1),🇬 (1),🇭 (1),🇹 (1),🇦 (1),🇧 (1),🇱 (1),🇪 (1),❓ (1)"
"743040512365166634","marisa#9299","25-Jul-22 10:28:46 PM","4479","",""
"267230094395703297","Rews_red#9505","25-Jul-22 10:29:18 PM","4480","",""
"250308103105413121","Toon#9209","26-Jul-22 01:58:42 AM","-105,865 (=4481) [this is getting irritating :trolldissolution:]","https://cdn.discordapp.com/attachments/969212093213573140/1001201848595779756/IMG_20220726_015700.jpg",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:22:55 PM","4482 bro","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:28:57 PM","4483","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:08 PM","4484","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:12 PM","4485","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:19 PM","4486","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:23 PM","4487","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:26 PM","4488~","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:28 PM","4489","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:31 PM","4490","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:37 PM","4491","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:39 PM","4492","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:42 PM","4493","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:44 PM","4494","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:47 PM","4495","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:49 PM","4496","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:51 PM","4497","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:29:53 PM","4498","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:29:59 PM","4499","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:30:04 PM","4500","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:30:10 PM","4501","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:30:12 PM","4502","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:30:16 PM","4503","",""
"267230094395703297","Rews_red#9505","26-Jul-22 01:30:17 PM","4504","",""
"371567557989105664","Ranvie#5623","26-Jul-22 01:30:22 PM","4505","",""
